Name,PlayerId,Team,Current Role,Suggested Role,Similarity Score,Positive Stats Within One Std Dev of Elite Mean,Negative Stats Within One Std Dev of Elite Mean
Evan Justice,30008,COL,Middle Reliever,Setup/Closer Pitcher,0.6768402698613576,"WP (z-score: 0.64), vFA_sc (z-score: 0.34)","GS (z-score: -0.43), CG (z-score: -0.16), ShO (z-score: -0.16), BU (z-score: -0.74), IFH (z-score: -0.28), TTO_pct (z-score: -0.82), FRM (z-score: -0.84), average_innings_pitched_per_appearance_SP (z-score: -0.86), average_batters_faced_per_appearance_RP (z-score: -0.12), average_innings_pitched_per_appearance_RP (z-score: -0.16)"
Corey Kluber,2429,BOS,Starting Pitcher,Middle Reliever,0.9888384537323288,"GS (z-score: 0.62), ER (z-score: 0.86), H (z-score: 0.14), BB (z-score: 0.25), Events (z-score: 0.04), LD (z-score: 0.39), FB (z-score: 0.60), IFFB (z-score: 0.51), BU (z-score: 0.02), IFH (z-score: 0.30), Balls (z-score: 0.04), BB_pct (z-score: 0.63), OSwing_pct (z-score: 0.84), CStr_pct (z-score: 0.18), Pace (z-score: 0.48), BB_pct_plus (z-score: 0.73), Barrels (z-score: 0.73), HardHit (z-score: 0.37)","IP (z-score: -0.27), TBF (z-score: -0.08), W (z-score: -0.81), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), SO (z-score: -0.56), GB (z-score: -0.68), Strikes (z-score: -0.05), Pitches (z-score: -0.02), RS (z-score: -0.34), RS_per_9 (z-score: -0.57), pLI (z-score: -0.44), inLI (z-score: -0.96), gmLI (z-score: -0.71), exLI (z-score: -0.61), FRM (z-score: -0.43), OSwing_pct_sc (z-score: -0.50), ZSwing_pct_sc (z-score: -0.32)"
Johnny Cueto,6893,MIA,Starting Pitcher,Middle Reliever,0.9843731969293337,"GS (z-score: 0.80), H (z-score: 0.19), Events (z-score: 0.09), LD (z-score: 0.22), FB (z-score: 0.65), IFFB (z-score: 0.06), BU (z-score: 0.02), Strikes (z-score: 0.09), Pitches (z-score: 0.01), WHIP (z-score: 0.98), WHIP_plus (z-score: 0.38), Barrels (z-score: 0.73), wFA_per_c_sc (z-score: 0.56), average_batters_faced_per_appearance_RP (z-score: 0.70), average_innings_pitched_per_appearance_RP (z-score: 0.42)","IP (z-score: -0.04), TBF (z-score: -0.04), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), SO (z-score: -0.36), BB (z-score: -0.54), GB (z-score: -0.51), IFH (z-score: -0.33), Balls (z-score: -0.16), RS (z-score: -0.18), RS_per_9 (z-score: -0.86), pLI (z-score: -0.53), inLI (z-score: -0.11), gmLI (z-score: -0.67), TTO_pct (z-score: -0.42), K_to_BB_plus (z-score: -0.85), HardHit (z-score: -0.08)"
Drew Rucinski,12499,OAK,Starting Pitcher,Setup/Closer Pitcher,0.8392651745539673,"GS (z-score: 0.28), R (z-score: 0.18), IFH (z-score: 0.36), CStr_pct (z-score: 0.57), Pace (z-score: 0.03), LD_pct_plus (z-score: 0.20)","CG (z-score: -0.16), ShO (z-score: -0.16), ER (z-score: -0.04), H (z-score: -0.59), HR (z-score: -0.04), BB (z-score: -0.44), Events (z-score: -0.80), GB (z-score: -0.83), LD (z-score: -0.76), FB (z-score: -0.74), LD_pct (z-score: -0.70), FB_pct (z-score: -0.87), Barrels (z-score: -0.36), HardHit (z-score: -0.62), OContact_pct_sc (z-score: -0.97)"
Ross Stripling,13273,SFG,Starting Pitcher,Middle Reliever,0.987428658239948,"GS (z-score: 0.98), IP (z-score: 0.11), TBF (z-score: 0.07), R (z-score: 0.57), ER (z-score: 0.64), H (z-score: 0.55), Events (z-score: 0.43), GB (z-score: 0.58), IFH (z-score: 0.30), Strikes (z-score: 0.08), K_minus_BB_pct (z-score: 0.79), IFH_pct (z-score: 0.41), exLI (z-score: 0.89), CSW_pct (z-score: 0.73), Soft_pct (z-score: 0.48), Barrels (z-score: 0.54), HardHit (z-score: 0.29), FA_X_sc (z-score: 0.83), average_batters_faced_per_appearance_RP (z-score: 0.63), average_innings_pitched_per_appearance_RP (z-score: 0.63)","CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), SO (z-score: -0.41), FB (z-score: -0.25), Balls (z-score: -0.16), Pitches (z-score: -0.00), RS (z-score: -0.93), SIERA (z-score: -0.64), kwERA (z-score: -0.80), RAR (z-score: -0.66), WAR (z-score: -0.70), Dollars (z-score: -0.70), pLI (z-score: -0.28), inLI (z-score: -0.02), gmLI (z-score: -0.78), WPA_to_LI (z-score: -0.09), RA9_WAR (z-score: -0.86)"
Wes Parsons,14764,TOR,Starting Pitcher,Setup/Closer Pitcher,0.5128751063108162,"WP (z-score: 0.64), FRM (z-score: 0.70)","GS (z-score: -0.26), CG (z-score: -0.16), ShO (z-score: -0.16), FB_pct (z-score: -0.41), Clutch (z-score: -0.08), HardHit_pct (z-score: -0.49), botStf (z-score: -0.69), Stf_plus_FA (z-score: -0.70)"
Michael Lorenzen,14843,- - -,Setup/Closer Pitcher,Starting Pitcher,0.9934498717392952,"ERA (z-score: 0.61), SO (z-score: 0.85), IFFB (z-score: 0.67), IFH (z-score: 0.12), FB_pct (z-score: 0.08), RAR (z-score: 0.62), WAR (z-score: 0.58), Dollars (z-score: 0.58), WPA (z-score: 0.92), gmLI (z-score: 0.18), ZSwing_pct (z-score: 0.70), Swing_pct (z-score: 0.85), ERA_minus (z-score: 0.31), Cent_pct (z-score: 0.30), Oppo_pct (z-score: 0.61), Cent_pct_plus (z-score: 0.41), Oppo_pct_plus (z-score: 0.37), Swing_pct_sc (z-score: 0.88), botStf_FA (z-score: 0.37), Stuff_plus (z-score: 0.83)","SV (z-score: -0.05), BS (z-score: -0.06), HLD (z-score: -0.09), SD (z-score: -0.17), MD (z-score: -0.15), IBB (z-score: -0.86), RS_per_9 (z-score: -0.03), BB_pct (z-score: -0.71), HR_per_9 (z-score: -0.13), pLI (z-score: -0.28), inLI (z-score: -0.10), Pull_pct (z-score: -0.64), BB_pct_plus (z-score: -0.68), BB_per_9_plus (z-score: -1.00), H_per_9_plus (z-score: -0.82), HR_per_9_plus (z-score: -0.13), FB_pct_plus (z-score: -0.13), Pull_pct_plus (z-score: -0.60), Barrel_pct (z-score: -0.60), FA_pct_sc (z-score: -0.67), botOvr_FA (z-score: -0.49), botCmd_FA (z-score: -0.37), botStf (z-score: -0.15), botCmd (z-score: -0.27), Pitching_plus (z-score: -0.91)"
Antonio Senzatela,15488,COL,Starting Pitcher,Setup/Closer Pitcher,0.6234112211616892,"Swing_pct (z-score: 0.39), vFA_sc (z-score: 0.48), Swing_pct_sc (z-score: 0.36)","GS (z-score: -0.08), CG (z-score: -0.16), ShO (z-score: -0.16), HR (z-score: -0.69), FRM (z-score: -0.84), Barrels (z-score: -0.93), botOvr_FA (z-score: -0.65)"
Brad Keller,15734,KCR,Starting Pitcher,Middle Reliever,0.9740304078903783,"GS (z-score: 0.62), TBF (z-score: 0.03), R (z-score: 0.05), GB (z-score: 0.62), Balls (z-score: 0.81), Pitches (z-score: 0.17), RS (z-score: 0.07), inLI (z-score: 0.48), Stf_plus_FA (z-score: 0.85), Stuff_plus (z-score: 0.70)","IP (z-score: -0.18), W (z-score: -0.03), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), ER (z-score: -0.00), H (z-score: -0.11), HR (z-score: -0.93), SO (z-score: -0.71), Events (z-score: -0.12), LD (z-score: -0.67), FB (z-score: -0.54), IFH (z-score: -0.33), Strikes (z-score: -0.16), gmLI (z-score: -0.72), exLI (z-score: -0.98), RA9_WAR (z-score: -0.06), Barrels (z-score: -0.21), HardHit (z-score: -0.21), FA_pct_sc (z-score: -0.60), botStf (z-score: -0.43)"
Zack Littell,15823,TBR,Setup/Closer Pitcher,Starting Pitcher,0.9691421394616897,"L (z-score: 0.58), HR_per_9 (z-score: 0.41), inLI (z-score: 0.78), gmLI (z-score: 0.21), HR_per_9_plus (z-score: 0.43), BABIP_plus (z-score: 0.43), GB_pct_plus (z-score: 0.18), EV (z-score: 0.89), LA (z-score: 0.27), Barrel_pct (z-score: 0.95), vFA_sc (z-score: 0.87), OContact_pct_sc (z-score: 0.09), botERA (z-score: 0.03), botxRV100 (z-score: 0.03), average_innings_pitched_per_appearance_RP (z-score: 1.00)","G (z-score: -0.55), GS (z-score: -0.29), IP (z-score: -0.90), TBF (z-score: -0.97), SV (z-score: -0.05), BS (z-score: -0.06), HLD (z-score: -0.09), SD (z-score: -0.17), MD (z-score: -0.15), Pulls (z-score: -0.88), H (z-score: -0.63), HR (z-score: -0.64), IBB (z-score: -0.86), Events (z-score: -0.47), GB (z-score: -0.50), LD (z-score: -0.71), FB (z-score: -0.27), RS (z-score: -0.29), BABIP (z-score: -0.18), GB_pct (z-score: -0.76), SIERA (z-score: -0.71), RAR (z-score: -0.75), WAR (z-score: -0.78), Dollars (z-score: -0.78), pLI (z-score: -0.30), FIP_minus (z-score: -0.98), xFIP_minus (z-score: -0.57), RA9_WAR (z-score: -0.05), LD_pct_plus (z-score: -0.23), FB_pct_plus (z-score: -0.07), Barrels (z-score: -0.34), HardHit (z-score: -0.37), FAv (z-score: -0.06), botOvr (z-score: -0.03), Pit_plus_FA (z-score: -0.72)"
Luis Severino,15890,NYY,Setup/Closer Pitcher,Starting Pitcher,0.9967495643204681,"G (z-score: 0.02), GS (z-score: 0.42), TBF (z-score: 0.34), Pulls (z-score: 0.28), Events (z-score: 0.58), GB (z-score: 0.72), LD (z-score: 0.52), FB (z-score: 0.45), IFFB (z-score: 0.22), BU (z-score: 0.14), IFH (z-score: 0.12), Balls (z-score: 0.18), Strikes (z-score: 0.46), Pitches (z-score: 0.37), BB_pct (z-score: 0.78), gmLI (z-score: 0.25), Clutch (z-score: 0.89), BB_pct_plus (z-score: 0.86), LA (z-score: 0.55), FA_pct (z-score: 0.60), botOvr_FA (z-score: 0.51), botStf (z-score: 0.46), Pitching_plus (z-score: 0.17)","IP (z-score: -0.13), SV (z-score: -0.05), BS (z-score: -0.06), HLD (z-score: -0.09), SD (z-score: -0.17), MD (z-score: -0.15), SO (z-score: -0.62), RS (z-score: -0.29), RS_per_9 (z-score: -0.61), pLI (z-score: -0.48), inLI (z-score: -0.54), Oppo_pct (z-score: -0.89), maxEV (z-score: -0.63), Pit_plus_FA (z-score: -0.68)"
Spencer Turnbull,16207,DET,Starting Pitcher,Setup/Closer Pitcher,0.9734591069412337,"GS (z-score: 0.81), R (z-score: 0.60), ER (z-score: 0.72), WP (z-score: 0.64), IFH (z-score: 1.00), EV (z-score: 0.39), Barrels (z-score: 0.01), Location_plus (z-score: 0.69)","IP (z-score: -0.65), TBF (z-score: -0.50), CG (z-score: -0.16), ShO (z-score: -0.16), H (z-score: -0.08), HR (z-score: -0.04), BB (z-score: -0.25), Events (z-score: -0.32), GB (z-score: -0.16), LD (z-score: -0.35), FB (z-score: -0.48), IFFB (z-score: -0.79), Balls (z-score: -0.52), Strikes (z-score: -0.56), Pitches (z-score: -0.55), RS (z-score: -0.79), inLI (z-score: -0.45), OSwing_pct (z-score: -0.80), LD_pct_plus (z-score: -0.15), HardHit (z-score: -0.33), HardHit_pct (z-score: -0.42), botCmd (z-score: -0.30)"
Trevor Williams,16977,WSN,Middle Reliever,Starting Pitcher,0.9908397569651992,"W (z-score: 0.32), BB_pct (z-score: 0.61), IFH_pct (z-score: 0.19), gmLI (z-score: 0.23), exLI (z-score: 0.54), BB_pct_plus (z-score: 0.53), LD_pct_plus (z-score: 0.50), Cent_pct_plus (z-score: 0.76), average_batters_faced_per_appearance_SP (z-score: 0.13)","SV (z-score: -0.05), BS (z-score: -0.06), HLD (z-score: -0.09), SD (z-score: -0.17), MD (z-score: -0.15), pLI (z-score: -0.08), inLI (z-score: -0.02), FDP_Wins (z-score: -0.07), HardHit_pct (z-score: -0.78), average_innings_pitched_per_appearance_SP (z-score: -0.25)"
Michael Kopech,17282,CHW,Setup/Closer Pitcher,Starting Pitcher,0.9904793621856341,"GB (z-score: 0.68), LD (z-score: 0.44), BU (z-score: 0.14), IFH (z-score: 0.12), pLI (z-score: 0.53), gmLI (z-score: 0.22), exLI (z-score: 0.40)","W (z-score: -0.46), SV (z-score: -0.05), BS (z-score: -0.06), HLD (z-score: -0.09), SD (z-score: -0.17), MD (z-score: -0.15), IBB (z-score: -0.86), K_pct (z-score: -0.38), inLI (z-score: -0.01), OContact_pct (z-score: -0.72), Oppo_pct (z-score: -0.16), K_pct_plus (z-score: -0.84), AVG_plus (z-score: -0.79), Cent_pct_plus (z-score: -0.97), Oppo_pct_plus (z-score: -0.83), wFA_per_c_sc (z-score: -0.25), OContact_pct_sc (z-score: -0.36), average_batters_faced_per_appearance_SP (z-score: -0.35), average_innings_pitched_per_appearance_SP (z-score: -0.98)"
Jose Cuas,17701,- - -,Middle Reliever,Setup/Closer Pitcher,0.5394921056270662,"Clutch (z-score: 0.42), Swing_pct (z-score: 0.39), Swing_pct_sc (z-score: 0.36)","GS (z-score: -0.08), CG (z-score: -0.16), ShO (z-score: -0.16), pLI (z-score: -0.03), FRM (z-score: -0.12), average_innings_pitched_per_appearance_SP (z-score: -0.86), average_batters_faced_per_appearance_RP (z-score: -0.43), average_innings_pitched_per_appearance_RP (z-score: -0.27)"
Peter Lambert,17969,COL,Starting Pitcher,Middle Reliever,0.9934950398979119,"GS (z-score: 0.98), IP (z-score: 0.44), TBF (z-score: 0.41), R (z-score: 0.67), ER (z-score: 0.75), H (z-score: 0.55), Events (z-score: 0.74), GB (z-score: 0.70), LD (z-score: 0.47), FB (z-score: 0.99), IFFB (z-score: 0.51), IFH (z-score: 0.30), Balls (z-score: 0.41), Strikes (z-score: 0.35), Pitches (z-score: 0.37), RS (z-score: 0.57), RS_per_9 (z-score: 0.71), IFH_pct (z-score: 0.09), RAR (z-score: 0.09), WAR (z-score: 0.02), Dollars (z-score: 0.02), Swing_pct (z-score: 0.56), maxEV (z-score: 0.47), HardHit (z-score: 1.00), wFA_per_c_sc (z-score: 0.24), Swing_pct_sc (z-score: 0.71), ZContact_pct_sc (z-score: 0.97), average_innings_pitched_per_appearance_SP (z-score: 0.22)","W (z-score: -0.81), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), SO (z-score: -0.41), BB (z-score: -0.54), pLI (z-score: -0.90), inLI (z-score: -0.52), gmLI (z-score: -0.64), Location_plus (z-score: -0.48)"
Jaime Barria,18356,LAA,Middle Reliever,Setup/Closer Pitcher,0.960469648697996,"GS (z-score: 0.63), HR (z-score: 0.29), WHIP (z-score: 0.61), OSwing_pct (z-score: 0.90), BIP_Wins (z-score: 0.87), FDP_Wins (z-score: 0.33), Hard_pct (z-score: 0.94), EV (z-score: 0.43), Barrels (z-score: 0.57), FA_X_sc (z-score: 0.11), OContact_pct_sc (z-score: 0.78)","IP (z-score: -0.84), TBF (z-score: -0.83), L (z-score: -0.45), CG (z-score: -0.16), ShO (z-score: -0.16), R (z-score: -0.55), ER (z-score: -0.36), H (z-score: -0.54), Events (z-score: -0.60), LD (z-score: -0.68), FB (z-score: -0.01), Balls (z-score: -0.91), Strikes (z-score: -0.75), Pitches (z-score: -0.81), RS (z-score: -0.46), K_to_BB (z-score: -0.24), RAR (z-score: -0.80), WAR (z-score: -0.80), Dollars (z-score: -0.80), RA9_WAR (z-score: -0.70), LOB_Wins (z-score: -0.67), K_to_BB_plus (z-score: -0.64), maxEV (z-score: -0.25), HardHit (z-score: -0.70), FA_pct_sc (z-score: -0.27), OSwing_pct_sc (z-score: -0.67)"
Jesse Scholtens,19205,CHW,Setup/Closer Pitcher,Middle Reliever,0.9920195828907462,"GS (z-score: 0.98), IP (z-score: 0.30), TBF (z-score: 0.53), BB (z-score: 0.25), Events (z-score: 0.88), GB (z-score: 0.91), LD (z-score: 0.71), FB (z-score: 0.99), IFFB (z-score: 0.51), Balls (z-score: 0.78), Strikes (z-score: 0.40), Pitches (z-score: 0.53), GB_pct (z-score: 0.28), FB_pct (z-score: 0.96), HardHit (z-score: 0.87), HardHit_pct (z-score: 0.55), botCmd (z-score: 0.44)","CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), SO (z-score: -0.36), RS (z-score: -0.84), RAR (z-score: -0.76), WAR (z-score: -0.80), Dollars (z-score: -0.80), gmLI (z-score: -0.70), exLI (z-score: -0.37), ZSwing_pct (z-score: -0.93), Cent_pct (z-score: -0.91), FRM (z-score: -0.95), FB_pct_plus (z-score: -0.30), Cent_pct_plus (z-score: -0.46), botCmd_FA (z-score: -0.35), average_batters_faced_per_appearance_RP (z-score: -0.28), average_innings_pitched_per_appearance_RP (z-score: -0.27)"
Thomas Hatch,19264,PIT,Middle Reliever,Setup/Closer Pitcher,0.6318870712925627,"Pace (z-score: 0.15), BIP_Wins (z-score: 0.74), LOB_Wins (z-score: 0.11), FDP_Wins (z-score: 0.61), FRM (z-score: 0.45), FAv (z-score: 0.95), ZContact_pct_sc (z-score: 0.66), average_innings_pitched_per_appearance_RP (z-score: 0.53)","GS (z-score: -0.08), CG (z-score: -0.16), ShO (z-score: -0.16), Clutch (z-score: -0.17), botStf_FA (z-score: -0.03)"
Cal Quantrill,19312,CLE,Middle Reliever,Starting Pitcher,0.9948365417920202,"G (z-score: 0.16), GS (z-score: 0.60), IP (z-score: 0.45), TBF (z-score: 0.80), Pulls (z-score: 0.57), Strikes (z-score: 0.47), Pitches (z-score: 0.74), BB_pct (z-score: 0.37), BB_per_9 (z-score: 0.94), pLI (z-score: 0.63), gmLI (z-score: 0.19), Clutch (z-score: 0.84), BB_pct_plus (z-score: 0.46), HardHit_pct (z-score: 0.75), vFA_sc (z-score: 0.53), average_batters_faced_per_appearance_SP (z-score: 0.02), average_innings_pitched_per_appearance_SP (z-score: 0.27)","SV (z-score: -0.05), BS (z-score: -0.06), HLD (z-score: -0.09), SD (z-score: -0.17), MD (z-score: -0.15), HR (z-score: -0.31), IBB (z-score: -0.86), RS (z-score: -0.95), IFFB_pct (z-score: -0.62), IFH_pct (z-score: -0.29), inLI (z-score: -0.59), Hard_pct (z-score: -0.93), FRM (z-score: -0.78), Hard_pct_plus (z-score: -0.65), LA (z-score: -0.10), FAv (z-score: -0.06)"
Tony Gonsolin,19388,LAD,Middle Reliever,Starting Pitcher,0.997739065127131,"G (z-score: 0.31), GS (z-score: 0.77), IP (z-score: 0.63), TBF (z-score: 0.69), L (z-score: 0.58), Pulls (z-score: 0.86), H (z-score: 0.19), Events (z-score: 0.85), GB (z-score: 0.13), LD (z-score: 0.44), Balls (z-score: 0.76), Strikes (z-score: 0.51), Pitches (z-score: 0.60), pLI (z-score: 0.03), inLI (z-score: 0.19), gmLI (z-score: 0.18), average_batters_faced_per_appearance_SP (z-score: 0.07)","SV (z-score: -0.05), BS (z-score: -0.06), HLD (z-score: -0.09), SD (z-score: -0.17), MD (z-score: -0.15), SO (z-score: -0.38), IFH (z-score: -0.52), WHIP (z-score: -0.07), WPA_to_LI (z-score: -0.11), FDP_Wins (z-score: -0.57), WHIP_plus (z-score: -0.66), botCmd_FA (z-score: -0.10), Stuff_plus (z-score: -0.79), average_innings_pitched_per_appearance_SP (z-score: -0.73)"
Ronel Blanco,19407,HOU,Setup/Closer Pitcher,Middle Reliever,0.9748251091572628,"GS (z-score: 0.27), BB (z-score: 0.84), FB (z-score: 0.01), IFFB (z-score: 0.06), IFFB_pct (z-score: 0.50), Barrels (z-score: 0.73), Stuff_plus (z-score: 0.29)","IP (z-score: -0.43), TBF (z-score: -0.46), W (z-score: -0.81), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), R (z-score: -0.27), ER (z-score: -0.11), H (z-score: -0.62), SO (z-score: -0.51), Events (z-score: -0.54), GB (z-score: -0.85), LD (z-score: -0.92), IFH (z-score: -0.97), Balls (z-score: -0.37), Strikes (z-score: -0.40), Pitches (z-score: -0.39), RS (z-score: -0.18), IFH_pct (z-score: -0.01), gmLI (z-score: -0.70), RA9_WAR (z-score: -0.44), EV (z-score: -0.78), HardHit (z-score: -0.58), botOvr_FA (z-score: -0.75), botStf (z-score: -0.78), Pitching_plus (z-score: -0.09), average_batters_faced_per_appearance_RP (z-score: -0.92)"
Connor Seabold,19695,COL,Starting Pitcher,Middle Reliever,0.9866690805941228,"IP (z-score: 0.58), TBF (z-score: 0.84), BB (z-score: 0.84), GB (z-score: 0.20), LD (z-score: 0.88), Balls (z-score: 0.75), Strikes (z-score: 0.80), Pitches (z-score: 0.78), pLI (z-score: 0.51), inLI (z-score: 0.19), Clutch (z-score: 0.09), ZContact_pct_sc (z-score: 0.34), botCmd (z-score: 0.60)","G (z-score: -0.99), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), Pulls (z-score: -0.97), SO (z-score: -0.22), IFFB (z-score: -0.39), RS (z-score: -0.01), BB_per_9 (z-score: -0.96), gmLI (z-score: -0.74), BIP_Wins (z-score: -0.88), average_innings_pitched_per_appearance_SP (z-score: -0.09)"
Brandon Bielak,19866,HOU,Middle Reliever,Starting Pitcher,0.993124919245298,"BB (z-score: 0.52), WP (z-score: 0.62), GB (z-score: 0.26), BU (z-score: 0.14), BUH (z-score: 0.97), ZSwing_pct (z-score: 0.52), OContact_pct (z-score: 0.51), Barrels (z-score: 0.22), HardHit (z-score: 0.29), OContact_pct_sc (z-score: 0.51)","G (z-score: -0.69), GS (z-score: -0.47), IP (z-score: -0.94), TBF (z-score: -0.75), W (z-score: -0.46), SV (z-score: -0.05), BS (z-score: -0.06), HLD (z-score: -0.09), SD (z-score: -0.17), MD (z-score: -0.15), R (z-score: -0.38), H (z-score: -0.27), HR (z-score: -0.31), IBB (z-score: -0.86), Events (z-score: -0.52), FB (z-score: -0.99), Balls (z-score: -0.19), Pitches (z-score: -0.79), pLI (z-score: -0.77), gmLI (z-score: -0.16), Soft_pct (z-score: -0.75), FA_X_sc (z-score: -0.77), average_batters_faced_per_appearance_SP (z-score: -0.05)"
Ryan Feltner,21446,COL,Starting Pitcher,Middle Reliever,0.9911453427294106,"GS (z-score: 0.80), TBF (z-score: 0.03), R (z-score: 0.67), ER (z-score: 0.75), H (z-score: 0.09), LD (z-score: 0.31), IFFB (z-score: 0.96), Balls (z-score: 0.07), Pitches (z-score: 0.02), GB_to_FB (z-score: 0.14), RAR (z-score: 0.84), WAR (z-score: 0.81), Dollars (z-score: 0.81), WPA_to_LI (z-score: 0.20), GB_pct_plus (z-score: 0.52), Location_plus (z-score: 0.97), Pitching_plus (z-score: 0.30), average_innings_pitched_per_appearance_SP (z-score: 0.22)","IP (z-score: -0.18), W (z-score: -0.81), CG (z-score: -0.30), ShO (z-score: -0.15), SV (z-score: -0.59), BS (z-score: -0.94), SO (z-score: -0.36), HBP (z-score: -0.39), Events (z-score: -0.02), GB (z-score: -0.01), FB (z-score: -0.16), Strikes (z-score: -0.00), RS (z-score: -0.43), FIP (z-score: -0.45), gmLI (z-score: -0.62), Pace (z-score: -0.61), RA9_WAR (z-score: -0.60), TTO_pct (z-score: -0.88), Barrels (z-score: -0.77), maxEV (z-score: -0.05), HardHit (z-score: -0.54), Loc_plus_FA (z-score: -0.48), Stuff_plus (z-score: -0.49)"
Reiss Knehr,21541,SDP,Middle Reliever,Setup/Closer Pitcher,0.4152331187154701,"maxEV (z-score: 0.19), average_innings_pitched_per_appearance_RP (z-score: 0.68)","GS (z-score: -0.26), CG (z-score: -0.16), ShO (z-score: -0.16), TTO_pct (z-score: -0.82), FRM (z-score: -0.30), FAv (z-score: -0.16), vFA_sc (z-score: -0.49), Stf_plus_FA (z-score: -0.33)"
Luis Medina,21649,OAK,Middle Reliever,Starting Pitcher,0.9963801274216623,"GS (z-score: 0.24), GB (z-score: 0.30), LD (z-score: 0.36), BU (z-score: 0.14), Balls (z-score: 0.52), Pitches (z-score: 0.02), HR_to_FB (z-score: 0.54), inLI (z-score: 0.64), gmLI (z-score: 0.24), Contact_pct (z-score: 0.52), TTO_pct (z-score: 0.61), HR_to_FB_pct_plus (z-score: 0.94), HardHit (z-score: 0.04), Contact_pct_sc (z-score: 0.58), botStf (z-score: 0.82)","G (z-score: -0.12), IP (z-score: -0.37), TBF (z-score: -0.03), SV (z-score: -0.05), BS (z-score: -0.06), HLD (z-score: -0.09), SD (z-score: -0.17), MD (z-score: -0.15), Pulls (z-score: -0.01), H (z-score: -0.06), HR (z-score: -0.64), SO (z-score: -0.77), Events (z-score: -0.12), FB (z-score: -0.78), IFH (z-score: -0.52), Strikes (z-score: -0.24), Barrels (z-score: -0.90), average_batters_faced_per_appearance_SP (z-score: -0.05), average_innings_pitched_per_appearance_SP (z-score: -0.13)"
Taj Bradley,22543,TBR,Setup/Closer Pitcher,Starting Pitcher,0.9982292754010832,"G (z-score: 0.45), GS (z-score: 0.95), IP (z-score: 0.59), TBF (z-score: 0.87), Events (z-score: 0.45), LD (z-score: 0.85), FB (z-score: 0.84), IFH (z-score: 0.76), BUH (z-score: 0.97), Balls (z-score: 0.93), Strikes (z-score: 0.96), Pitches (z-score: 0.95), gmLI (z-score: 0.24), exLI (z-score: 0.51), OContact_pct (z-score: 0.88), Contact_pct (z-score: 0.78), SwStr_pct (z-score: 0.08), Soft_pct (z-score: 0.98), Contact_pct_sc (z-score: 0.61), botOvr (z-score: 0.63), average_innings_pitched_per_appearance_RP (z-score: 0.79)","W (z-score: -0.46), SV (z-score: -0.05), BS (z-score: -0.06), HLD (z-score: -0.09), SD (z-score: -0.17), MD (z-score: -0.15), IBB (z-score: -0.86), GB (z-score: -0.08), K_to_BB (z-score: -0.98), pLI (z-score: -0.02), inLI (z-score: -0.54), Pull_pct_plus (z-score: -1.00), wFA_per_c_sc (z-score: -0.13), ZContact_pct_sc (z-score: -0.42), botERA (z-score: -0.63), botxRV100 (z-score: -0.63), average_batters_faced_per_appearance_SP (z-score: -0.05), average_innings_pitched_per_appearance_SP (z-score: -0.12)"
Carlos HernA¡ndez,22713,KCR,Middle Reliever,Setup/Closer Pitcher,0.6245667620215799,"GS (z-score: 0.28), ERA (z-score: 0.40), wFA_sc (z-score: 0.72), average_batters_faced_per_appearance_RP (z-score: 0.62)","CG (z-score: -0.16), ShO (z-score: -0.16), RAR (z-score: -0.52), WAR (z-score: -0.47), Dollars (z-score: -0.47), inLI (z-score: -0.94), ERA_minus (z-score: -0.66), RA9_WAR (z-score: -0.99), FRM (z-score: -0.37), LD_pct_plus (z-score: -0.36), wFB (z-score: -0.27)"
